deviceName,year_mileage,year_driving_time,year_count,year_harsh_acc,year_harsh_brk,year_harsh_turn,year_harsh_line,year_commute_mile,year_commute_count,year_nighttime_mile,year_nighttime_count,year_tired_trip_mile,year_tired_trip,month_mileage,month_driving_time,month_count,month_harsh_acc,month_harsh_brk,month_harsh_turn,month_harsh_line,month_commute_mile,month_commute_count,month_nighttime_mile,month_nighttime_count,month_tired_trip_mile,month_tired_trip,week_mileage,week_driving_time,week_count,week_harsh_acc,week_harsh_brk,week_harsh_turn,week_harsh_line,week_commute_mile,week_commute_count,week_nighttime_mile,week_nighttime_count,week_tired_trip_mile,week_tired_trip,trip_radius
40,30271435,1482,1010,60,49,73,32,20700000,804,4320000,144,10271435,50,2470248,120,88,12,0,12,12,1800000,72,360000,12,870248,4,617562,30,22,3,0,3,3,450000,18,90000,3,217562,1,0
41,38568172,1906,962,60,82,59,56,20700000,804,2880000,96,12968172,64,2844828,140,84,12,12,12,4,1800000,72,240000,8,1244828,4,711207,35,21,3,3,3,1,450000,18,60000,2,311207,1,0
42,29362707,1432,964,53,41,50,50,19550000,758,4320000,144,8562707,52,2358348,116,84,8,0,8,8,1700000,68,360000,12,758348,4,589587,29,21,2,0,2,2,425000,17,90000,3,189587,1,0
43,29641218,1463,1052,69,22,61,85,24150000,942,1440000,48,10469140,47,2438452,120,92,12,0,0,12,2100000,84,120000,4,838452,4,609613,30,23,3,0,0,3,525000,21,30000,1,209613,1,0
44,22854358,1118,774,50,29,45,58,18400000,712,0,0,3746065,47,1789420,88,68,8,8,8,8,1600000,64,0,0,189420,4,447355,22,17,2,2,2,2,400000,16,0,0,47355,1,0
45,30677789,1515,1058,93,72,56,89,20700000,804,5760000,192,11477789,48,2617508,128,92,12,12,0,12,1800000,72,480000,16,1017508,4,654377,32,23,3,3,0,3,450000,18,120000,4,254377,1,0
46,30757930,1522,1012,57,59,77,76,19550000,758,5760000,192,9957930,52,2426492,120,88,12,12,0,12,1700000,68,480000,16,826492,4,606623,30,22,3,3,0,3,425000,17,120000,4,206623,1,0
47,41950420,2075,1008,80,72,92,85,21850000,850,2880000,96,7150420,87,3647872,180,88,0,0,0,16,1900000,76,240000,8,447872,8,911968,45,22,0,0,0,4,475000,19,60000,2,111968,2,0
48,37235539,1842,914,49,40,79,90,20700000,804,1440000,48,8835539,71,3147948,156,80,0,12,0,12,1800000,72,120000,4,1547948,4,786987,39,20,0,3,0,3,450000,18,30000,1,386987,1,0
49,25070755,1232,826,76,39,45,59,16100000,620,4320000,144,5870755,48,2048832,100,72,8,8,0,8,1400000,56,360000,12,448832,4,512208,25,18,2,2,0,2,350000,14,90000,3,112208,1,0
50,43451458,2146,1196,108,109,74,65,24150000,942,5760000,192,8251458,88,4016116,200,104,20,20,0,12,2100000,84,480000,16,816116,8,1004029,50,26,5,5,0,3,525000,21,120000,4,204029,2,0
51,25840510,1268,868,50,76,57,52,19550000,758,1440000,48,6240510,49,2154292,104,76,8,0,0,8,1700000,68,120000,4,554292,4,538573,26,19,2,0,0,2,425000,17,30000,1,138573,1,0
52,37125927,1829,912,52,60,48,35,21850000,850,0,0,10725927,66,2490532,124,80,0,12,12,0,1900000,76,0,0,890532,4,622633,31,20,0,3,3,0,475000,19,0,0,222633,1,0
53,28502513,1407,1004,66,46,32,89,24150000,942,0,0,9302513,48,2354888,116,88,8,0,0,8,2100000,84,0,0,754888,4,588722,29,22,2,0,0,2,525000,21,0,0,188722,1,0
54,32653906,1611,1148,67,83,47,94,24150000,942,4320000,144,13453906,48,2673268,132,100,0,0,0,12,2100000,84,360000,12,1073268,4,668317,33,25,0,0,0,3,525000,21,90000,3,268317,1,0
55,24015978,1176,824,62,75,73,55,17250000,666,2880000,96,4484796,48,2116204,104,72,0,8,0,0,1500000,60,240000,8,516204,4,529051,26,18,0,2,0,0,375000,15,60000,2,129051,1,0
56,25904281,1274,914,37,27,53,28,20700000,804,1440000,48,6704281,48,2249064,112,80,0,8,0,0,1800000,72,120000,4,649064,4,562266,28,20,0,2,0,0,450000,18,30000,1,162266,1,0
57,37744846,1864,868,80,74,63,44,19550000,758,1440000,48,10144846,69,2617464,128,76,12,12,12,0,1700000,68,120000,4,1017464,4,654366,32,19,3,3,3,0,425000,17,30000,1,254366,1,0
58,30164171,1486,1012,66,48,57,84,19550000,758,5760000,192,10164171,50,2329600,116,88,8,8,0,8,1700000,68,480000,16,729600,4,582400,29,22,2,2,0,2,425000,17,120000,4,182400,1,0
59,28162845,1382,966,71,67,51,34,18400000,712,5760000,192,8970301,47,2316404,112,84,0,0,8,0,1600000,64,480000,16,716404,4,579101,28,21,0,0,2,0,400000,16,120000,4,179101,1,0
60,39065791,1929,964,54,58,61,76,19550000,758,4320000,144,7865791,78,2720208,136,84,0,0,0,0,1700000,68,360000,12,1120208,4,680052,34,21,0,0,0,0,425000,17,90000,3,280052,1,0
61,30118482,1486,1010,75,63,52,56,20700000,804,4320000,144,10118482,50,2327328,116,88,8,0,0,0,1800000,72,360000,12,727328,4,581832,29,22,2,0,0,0,450000,18,90000,3,181832,1,0
62,41246758,2040,1106,78,83,95,84,20700000,804,7200000,240,8046758,83,3455096,172,96,16,16,16,0,1800000,72,600000,20,255096,8,863774,43,24,4,4,4,0,450000,18,150000,5,63774,2,0
63,32144745,1587,776,64,88,42,35,17250000,666,1440000,48,10944745,53,2874748,140,68,12,12,8,0,1500000,60,120000,4,1274748,4,718687,35,17,3,3,2,0,375000,15,30000,1,318687,1,0
64,26351531,1290,826,37,45,54,40,16100000,620,4320000,144,5551531,52,2114516,104,72,8,8,0,8,1400000,56,360000,12,514516,4,528629,26,18,2,2,0,2,350000,14,90000,3,128629,1,0
65,29890961,1476,1052,96,72,58,73,24150000,942,1440000,48,10698627,47,2455852,120,92,12,12,12,0,2100000,84,120000,4,855852,4,613963,30,23,3,3,3,0,525000,21,30000,1,213963,1,0
66,29462236,1457,962,46,40,54,64,20700000,804,2880000,96,8662236,52,2340840,116,84,0,0,0,8,1800000,72,240000,8,740840,4,585210,29,21,0,0,0,2,450000,18,60000,2,185210,1,0
67,33090419,1634,1150,100,73,48,87,23000000,896,5760000,192,13490419,49,2788156,136,100,0,0,0,12,2000000,80,480000,16,1188156,4,697039,34,25,0,0,0,3,500000,20,120000,4,297039,1,0
68,25767903,1259,872,56,76,53,57,17250000,666,4320000,144,6567903,48,1988268,96,76,8,8,8,0,1500000,60,360000,12,388268,4,497067,24,19,2,2,2,0,375000,15,90000,3,97067,1,0
69,33431828,1642,1104,70,68,76,85,21850000,850,5760000,192,11831828,54,2699656,132,96,12,0,0,12,1900000,76,480000,16,1099656,4,674914,33,24,3,0,0,3,475000,19,120000,4,274914,1,0
70,23671898,1153,774,60,48,46,22,18400000,712,0,0,4071898,49,1955380,96,68,8,8,8,0,1600000,64,0,0,355380,4,488845,24,17,2,2,2,0,400000,16,0,0,88845,1,0
71,25454912,1244,870,57,71,32,36,18400000,712,2880000,96,6254912,48,2140520,104,76,8,8,0,0,1600000,64,240000,8,540520,4,535130,26,19,2,2,0,0,400000,16,60000,2,135130,1,0
72,42474551,2102,1104,37,91,91,90,21850000,850,5760000,192,9674551,82,3743656,184,96,0,16,0,0,1900000,76,480000,16,543656,8,935914,46,24,0,4,0,0,475000,19,120000,4,135914,2,0
73,37024527,1825,1014,75,134,61,46,18400000,712,7200000,240,11024527,65,3012416,148,88,12,12,0,12,1600000,64,600000,20,1412416,4,753104,37,22,3,3,0,3,400000,16,150000,5,353104,1,0
74,31250871,1546,1058,33,67,85,69,20700000,804,5760000,192,11650871,49,2528420,124,92,0,12,12,0,1800000,72,480000,16,928420,4,632105,31,23,0,3,3,0,450000,18,120000,4,232105,1,0
75,28525816,1407,1004,34,70,85,65,24150000,942,0,0,9325816,48,2263168,112,88,0,8,0,0,2100000,84,0,0,663168,4,565792,28,22,0,2,0,0,525000,21,0,0,165792,1,0
76,26422967,1297,874,56,61,55,27,16100000,620,5760000,192,6822967,49,2082420,104,76,8,0,0,8,1400000,56,480000,16,482420,4,520605,26,19,2,0,0,2,350000,14,120000,4,120605,1,0
77,26257982,1287,872,37,38,63,30,17250000,666,4320000,144,7057982,48,2124836,104,76,0,0,8,8,1500000,60,360000,12,524836,4,531209,26,19,0,0,2,2,375000,15,90000,3,131209,1,0
78,28062420,1378,962,59,45,79,42,20700000,804,2880000,96,8462420,49,2248840,112,84,8,0,8,8,1800000,72,240000,8,648840,4,562210,28,21,2,0,2,2,450000,18,60000,2,162210,1,0
79,36120119,1783,916,95,71,68,46,19550000,758,2880000,96,11320119,62,3398280,168,80,16,0,16,8,1700000,68,240000,8,198280,8,849570,42,20,4,0,4,2,425000,17,60000,2,49570,2,0
80,39461298,1948,960,94,54,64,71,21850000,850,1440000,48,9861298,74,2765144,136,84,0,0,0,0,1900000,76,120000,4,1165144,4,691286,34,21,0,0,0,0,475000,19,30000,1,291286,1,0
81,46803982,2312,1198,80,92,115,65,23000000,896,7200000,240,6803982,100,3756204,184,104,0,0,16,0,2000000,80,600000,20,556204,8,939051,46,26,0,0,4,0,500000,20,150000,5,139051,2,0
82,23857526,1170,822,63,56,65,35,18400000,712,1440000,48,4769298,47,2044260,100,72,0,0,0,8,1600000,64,120000,4,444260,4,511065,25,18,0,0,0,2,400000,16,30000,1,111065,1,0
83,38765611,1911,874,80,62,74,51,16100000,620,5760000,192,9965611,72,2522872,124,76,0,12,12,0,1400000,56,480000,16,922872,4,630718,31,19,0,3,3,0,350000,14,120000,4,230718,1,0
84,35160806,1737,826,91,47,66,67,16100000,620,4320000,144,12360806,57,2225408,108,72,0,8,8,8,1400000,56,360000,12,625408,4,556352,27,18,0,2,2,2,350000,14,90000,3,156352,1,0
85,28288892,1394,964,49,50,27,62,19550000,758,4320000,144,9088892,48,2282260,112,84,0,0,0,0,1700000,68,360000,12,682260,4,570565,28,21,0,0,0,0,425000,17,90000,3,170565,1,0
86,22972829,1114,730,67,46,57,75,16100000,620,1440000,48,2972829,50,1782660,88,64,0,8,8,8,1400000,56,120000,4,182660,4,445665,22,16,0,2,2,2,350000,14,30000,1,45665,1,0
87,30590021,1508,1058,71,71,59,94,20700000,804,5760000,192,11390021,48,2480632,124,92,12,0,12,12,1800000,72,480000,16,880632,4,620158,31,23,3,0,3,3,450000,18,120000,4,220158,1,0
88,37260125,1841,922,95,93,52,62,16100000,620,7200000,240,12060125,63,3083668,152,80,0,12,0,0,1400000,56,600000,20,1483668,4,770917,38,20,0,3,0,0,350000,14,150000,5,370917,1,0
89,25168929,1233,870,42,60,47,39,18400000,712,2880000,96,6124261,47,2105288,104,76,8,8,8,8,1600000,64,240000,8,505288,4,526322,26,19,2,2,2,2,400000,16,60000,2,126322,1,0
90,36784342,1811,914,78,68,79,55,20700000,804,1440000,48,10384342,66,3115144,152,80,0,0,12,12,1800000,72,120000,4,1515144,4,778786,38,20,0,0,3,3,450000,18,30000,1,378786,1,0
91,27430676,1348,918,59,49,47,39,18400000,712,4320000,144,7830676,49,2352916,116,80,8,8,0,8,1600000,64,360000,12,752916,4,588229,29,20,2,2,0,2,400000,16,90000,3,188229,1,0
92,40278231,1992,962,57,49,83,63,20700000,804,2880000,96,9078231,78,3408632,168,84,0,16,16,0,1800000,72,240000,8,208632,8,852158,42,21,0,4,4,0,450000,18,60000,2,52158,2,0
93,36739893,1812,872,107,41,65,30,17250000,666,4320000,144,9939893,67,3390628,168,76,16,16,4,0,1500000,60,360000,12,190628,8,847657,42,19,4,4,1,0,375000,15,90000,3,47657,2,0
94,40995897,2023,1150,106,103,70,39,23000000,896,5760000,192,9395897,79,2987032,148,100,0,0,12,0,2000000,80,480000,16,1387032,4,746758,37,25,0,0,3,0,500000,20,120000,4,346758,1,0
95,34269055,1687,870,71,50,74,52,18400000,712,2880000,96,10669055,59,2787320,136,76,0,0,12,0,1600000,64,240000,8,1187320,4,696830,34,19,0,0,3,0,400000,16,60000,2,296830,1,0
96,35034703,1726,824,87,71,18,56,17250000,666,2880000,96,8634703,66,3311688,164,72,0,0,0,16,1500000,60,240000,8,111688,8,827922,41,18,0,0,0,4,375000,15,60000,2,27922,2,0
97,34213081,1690,730,44,52,48,61,16100000,620,1440000,48,12613081,54,3004516,148,64,0,0,0,12,1400000,56,120000,4,1404516,4,751129,37,16,0,0,0,3,350000,14,30000,1,351129,1,0
98,34687766,1713,730,114,70,61,12,16100000,620,1440000,48,12287766,56,2613844,128,64,12,12,0,0,1400000,56,120000,4,1013844,4,653461,32,16,3,3,0,0,350000,14,30000,1,253461,1,0
99,23540529,1151,820,65,63,36,37,19550000,758,0,0,4357951,47,1915012,92,72,8,8,0,8,1700000,68,0,0,315012,4,478753,23,18,2,2,0,2,425000,17,0,0,78753,1,0
